date,act_symbol,expiration,strike,call_put,bid,ask,implied_volatility,delta,gamma,theta,vega,stock_price,mid_price,BS_price,BT_price,MC_price,BS_error,BT_error,MC_error,BS_error_pct,BT_error_pct,MC_error_pct
2013-01-28,AAPL,2013-02-01,350.0,call,98.5,100.75,0.4101,1.0,0.0,-1.0598,0.0,449.830002,99.625,100.0217302952878,100.0217302907291,99.82950845814543,0.3967302952877958,0.3967302907290957,0.20450845814542618,0.398223633914977,0.3982236293391174,0.20527825158888452
2013-01-29,AAPL,2013-02-01,350.0,call,107.8,109.15,0.4067,1.0,0.0,-1.0598,0.0,458.269981,108.475,108.41378706522306,108.41378706522069,108.44181132155265,-0.06121293477693257,-0.06121293477930578,-0.03318867844734541,-0.056430453816024496,-0.056430453818212295,-0.030595693429219094
2013-01-30,AAPL,2013-02-01,350.0,call,106.3,107.2,0.3469,1.0,0.0,-1.0598,0.0,456.830002,106.75,106.92587927648566,106.92587927648148,106.7312718648768,0.17587927648565937,0.17587927648148138,-0.018728135123197376,0.16475810443621486,0.16475810443230107,-0.017543920490114637
2013-01-31,AAPL,2013-02-01,350.0,call,105.2,106.6,0.4498,1.0,0.0,-1.0598,0.0,455.489998,105.9,105.53793992171126,105.53793992171515,105.55515066882825,-0.3620600782887493,-0.36206007828485554,-0.3448493311717584,-0.3418886480535876,-0.34188864804991076,-0.32563676220184934
2013-02-01,AAPL,2013-02-01,350.0,call,102.85,104.0,0.3,1.0,0.0,0.0,0.0,453.619995,103.425,103.61999500000002,,103.61999500000002,0.19499500000002,,0.19499500000002,0.1885375876239014,,0.1885375876239014
2013-02-04,AAPL,2013-02-08,375.0,call,66.95,68.05,0.2828,1.0,0.0,-1.0893,0.0,442.320004,67.5,67.52542718896495,67.52542717483784,67.420787945615,0.02542718896495444,0.02542717483784429,-0.07921205438499612,0.037669909577710284,0.03766988864865821,-0.11735119168147573
2013-02-05,AAPL,2013-02-08,375.0,call,82.05,83.95,0.2434,1.0,0.0,-1.0894,0.0,457.840012,83.0,82.99408992702456,82.9940899270229,82.93809068475332,-0.005910072975439107,-0.005910072977101777,-0.06190931524668031,-0.0071205698499266345,-0.007120569851929852,-0.0745895364417835
2013-02-06,AAPL,2013-02-08,375.0,call,80.7,83.75,0.6445,1.0,0.0,-1.0914,0.0,457.350014,82.225,82.45280612553319,82.4527896744719,82.38558415533493,0.22780612553319202,0.22778967447190723,0.16058415533493076,0.2770521441571201,0.27703213678553634,0.19529845586492037
2013-02-07,AAPL,2013-02-08,375.0,call,91.4,94.85,0.6465,1.0,0.0,-1.0894,0.0,468.220009,93.125,93.27137534474451,93.27137534470222,93.44269494589827,0.14637534474451286,0.14637534470222135,0.31769494589826763,0.15718157824914133,0.15718157820372763,0.34114893519277056
2013-02-08,AAPL,2013-02-08,375.0,call,98.15,101.4,0.3,1.0,0.0,0.0,0.0,474.980003,99.775,99.98000300000001,,99.98000300000004,0.20500300000000493,,0.20500300000003335,0.20546529691807058,,0.2054652969180991
2013-02-11,AAPL,2013-02-16,260.0,call,219.15,220.25,0.3285,1.0,0.0,-0.7553,0.0,479.930023,219.7,220.10804421865043,220.10804421864734,219.8002097140501,0.4080442186504456,0.40804421864734763,0.10020971405012347,0.18572791017316598,0.18572791017175588,0.04561206829773485
2013-02-12,AAPL,2013-02-16,260.0,call,207.45,208.6,0.3633,1.0,0.0,-0.7553,0.0,467.900002,208.02499999999998,208.04242872883947,208.04242872883657,207.77477819290405,0.01742872883949076,0.017428728836591745,-0.2502218070959259,0.00837818956350956,0.00837818956211597,-0.12028448844894889
2013-02-13,AAPL,2013-02-16,260.0,call,206.0,207.4,0.2404,1.0,0.0,-0.7553,0.0,467.009995,206.7,207.11682236273703,207.11682236273575,206.94234380160833,0.41682236273703666,0.4168223627357577,0.24234380160834235,0.20165571491874054,0.20165571491812176,0.11724421945251202
2013-02-14,AAPL,2013-02-16,260.0,call,205.8,207.4,0.2421,1.0,0.0,-0.7553,0.0,466.590012,206.60000000000002,206.6612351196751,206.66123511967106,206.74572867284544,0.06123511967507511,0.06123511967103923,0.14572867284542212,0.029639457732369364,0.029639457730415885,0.07053662770833596
2013-02-15,AAPL,2013-02-16,260.0,call,199.2,201.15,0.0222,1.0,0.0,-0.7553,0.0,460.160011,200.175,200.19562499898547,200.19562499898953,200.20480550156222,0.020624998985454113,0.020624998989518417,0.029805501562208292,0.010303483944275814,0.01030348394630619,0.014889722274114297
2013-02-19,AAPL,2013-02-22,380.0,call,79.45,80.25,0.2913,1.0,0.0,-1.104,0.0,459.990021,79.85,80.14615329938528,80.14615329938317,80.03891451697206,0.29615329938528134,0.29615329938317814,0.18891451697206207,0.3708870374267769,0.370887037424143,0.23658674636451107
2013-02-20,AAPL,2013-02-22,380.0,call,68.65,69.5,0.4787,1.0,0.0,-1.104,0.0,448.850006,69.075,68.95410494403882,68.95410366660478,68.93067525807393,-0.120895055961185,-0.12089633339522265,-0.14432474192607003,-0.17501998691449147,-0.17502183625801324,-0.20893918483687302
2013-02-21,AAPL,2013-02-22,380.0,call,65.5,66.45,0.5172,1.0,0.0,-1.104,0.0,446.060009,65.975,66.11206023206262,66.11206023014417,66.15031549196927,0.1370602320626233,0.13706023014417212,0.17531549196927187,0.20774570983345708,0.20774570692561142,0.2657301886612685
2013-02-22,AAPL,2013-02-22,380.0,call,70.25,71.15,0.3,1.0,0.0,0.0,0.0,450.809998,70.7,70.80999800000001,,70.80999799999998,0.10999800000000448,,0.10999799999997606,0.15558415841584794,,0.15558415841580772
2013-02-25,AAPL,2013-03-01,365.0,call,76.95,78.9,0.4634,1.0,0.0,-1.0888,0.0011,442.799988,77.92500000000001,78.0000760314415,78.00004185196285,78.03521606349828,0.07507603144148334,0.07504185196283686,0.11021606349827096,0.0963439607847075,0.09630009876527025,0.14143864420695662
2013-02-26,AAPL,2013-03-01,365.0,call,83.1,84.8,0.466,1.0,0.0,-1.0604,0.0,448.970009,83.94999999999999,84.11997965104945,84.11997905408641,83.99912606631526,0.16997965104945933,0.16997905408642566,0.04912606631526728,0.20247724961222077,0.20247653851867262,0.05851824456851374
2013-02-27,AAPL,2013-03-01,365.0,call,79.3,80.05,0.4259,1.0,0.0,-1.0603,0.0,444.569988,79.675,79.66997430298363,79.66997430269062,79.76449132165932,-0.005025697016364461,-0.005025697309378074,0.08949132165932383,-0.006307746490573532,-0.0063077468583345765,0.11232045391819748
2013-02-28,AAPL,2013-03-01,365.0,call,76.2,77.3,0.6271,1.0,0.0,-1.0603,0.0,441.400009,76.75,76.45000558289041,76.45000557765852,76.550962042297,-0.29999441710958763,-0.2999944223414843,-0.19903795770299837,-0.39087220470304573,-0.3908722115198493,-0.25933284391270145
2013-03-01,AAPL,2013-03-01,365.0,call,63.55,66.75,0.3,1.0,0.0,0.0,0.0,430.470013,65.15,65.470013,,65.470013,0.3200129999999888,,0.3200129999999888,0.4911941673061992,,0.4911941673061992
2013-03-04,AAPL,2013-03-08,360.0,call,58.65,60.9,0.4788,0.9997,0.0001,-2.3332,0.0503,420.049988,59.775,60.25261654015122,60.25223242926448,59.968631816684926,0.47761654015122446,0.4772324292644825,0.19363181668492757,0.7990239065683388,0.7983813120275742,0.32393444865734433
2013-03-05,AAPL,2013-03-08,360.0,call,70.3,72.1,0.5386,1.0,0.0,-1.097,0.002,431.139988,71.19999999999999,71.28839820586774,71.28832692707743,71.06966247162089,0.08839820586774749,0.08832692707744627,-0.1303375283791013,0.12415478352211728,0.12405467286158187,-0.18305832637514227
2013-03-06,AAPL,2013-03-08,360.0,call,64.8,66.45,0.4513,1.0,0.0,-1.0148,0.0,425.659996,65.625,65.75861324405997,65.75861293274876,65.64759070379007,0.13361324405997266,0.13361293274876118,0.022590703790072553,0.20360113380567263,0.2036006594266837,0.03442392958487246
2013-03-07,AAPL,2013-03-08,360.0,call,69.1,72.65,0.5199,1.0,0.0,-1.0148,0.0,430.580002,70.875,70.62931369093872,70.62931369091149,70.72927533831313,-0.2456863090612842,-0.2456863090885122,-0.14572466168687015,-0.3466473496455509,-0.3466473496839678,-0.20560798827071627
2013-03-08,AAPL,2013-03-08,360.0,call,70.9,72.2,0.3,1.0,0.0,0.0,0.0,431.720001,71.55000000000001,71.72000100000002,,71.72000100000002,0.1700010000000134,,0.1700010000000134,0.23759748427674823,,0.23759748427674823
2013-03-11,AAPL,2013-03-16,255.0,call,182.35,183.6,0.3039,1.0,0.0,-0.7188,0.0,437.869995,182.975,183.04459273367644,183.04459273367254,183.0416060907994,0.06959273367644414,0.06959273367255037,0.06660609079941082,0.03803401211993122,0.03803401211780318,0.03640174384446554
2013-03-12,AAPL,2013-03-16,255.0,call,172.65,173.9,0.3716,1.0,0.0,-0.7188,0.0,428.429993,173.275,173.56968075328493,173.56968075328234,173.5416642158536,0.29468075328492205,0.2946807532823357,0.2666642158535808,0.1700653604299074,0.17006536042841475,0.15389653201764872
2013-03-13,AAPL,2013-03-16,255.0,call,172.85,173.8,0.2984,1.0,0.0,-0.7188,0.0,428.349991,173.325,173.4547639903767,173.4547639903754,173.45753509634176,0.12976399037671627,0.12976399037540887,0.13253509634176908,0.07486743999810545,0.07486743999735115,0.07646623184293615
2013-03-14,AAPL,2013-03-16,255.0,call,177.1,177.6,0.2668,1.0,0.0,-0.7188,0.0,432.499992,177.35,177.56984544429673,177.569845444293,177.54628344576506,0.21984544429673747,0.21984544429301422,0.19628344576506151,0.12396134440188185,0.12396134439978249,0.11067575177054498
2013-03-15,AAPL,2013-03-16,255.0,call,188.4,189.2,0.4521,1.0,0.0,-0.7188,0.0,443.660007,188.8,188.6949361143896,188.6949361143925,188.70549173604323,-0.1050638856104058,-0.10506388560750679,-0.09450826395678291,-0.05564824449703697,-0.05564824449550147,-0.050057343197448576
2013-03-18,AAPL,2013-03-22,320.0,call,134.15,137.55,0.4364,1.0,0.0,-0.9021,0.0,455.720016,135.85000000000002,135.89531043549482,135.89531043549206,135.87489284604277,0.045310435494798185,0.04531043549204128,0.02489284604274644,0.033353283396980626,0.03335328339495125,0.018323773310818137
2013-03-19,AAPL,2013-03-22,320.0,call,133.8,135.25,0.4184,1.0,0.0,-0.9021,0.0,454.489975,134.525,134.621454831061,134.6214548310602,134.49955720936578,0.0964548310609814,0.0964548310601856,-0.02544279063423005,0.07170030184796983,0.07170030184737826,-0.01891305752405133
2013-03-20,AAPL,2013-03-22,320.0,call,131.35,132.7,0.3597,1.0,0.0,-0.9021,0.0,452.079987,132.02499999999998,132.1676462242155,132.16764622421107,131.94817154446898,0.1426462242155253,0.14264622421109152,-0.07682845553100037,0.10804485833404683,0.10804485833068854,-0.05819235412308304
2013-03-21,AAPL,2013-03-22,320.0,call,132.1,133.55,0.5424,1.0,0.0,-0.9021,0.0,452.729988,132.825,132.77382061413596,132.77382061413988,132.91459799635595,-0.0511793858640317,-0.051179385860109505,0.08959799635596255,-0.03853144051498717,-0.03853144051203426,0.06745567201653495
2013-03-22,AAPL,2013-03-22,320.0,call,141.25,142.2,0.3,1.0,0.0,0.0,0.0,461.910011,141.725,141.910011,,141.91001099999997,0.18501100000000292,,0.1850109999999745,0.13054224730993327,,0.13054224730991323
2013-03-25,AAPL,2013-03-28,320.0,call,142.9,144.35,0.3429,1.0,0.0,-0.9021,0.0,463.580009,143.625,143.711488831061,143.71148883105957,143.68754450449762,0.08648883106098992,0.08648883105956884,0.06254450449762317,0.060218507266137464,0.06021850726514802,0.04354708755274024
2013-03-26,AAPL,2013-03-28,320.0,call,140.45,141.85,0.323,1.0,0.0,-0.9021,0.0,461.140007,141.14999999999998,141.2276662242155,141.2276662242117,141.16590314357757,0.07766622421553393,0.07766622421172542,0.015903143577588708,0.05502389246584055,0.05502389246314235,0.011266839233148218
2013-03-27,AAPL,2013-03-28,320.0,call,131.2,132.85,0.5155,1.0,0.0,-0.9021,0.0,452.079987,132.02499999999998,132.12381961413598,132.12381961414067,132.1848875979225,0.09881961413600493,0.09881961414069451,0.15988759792253404,0.07484916806362807,0.0748491680671801,0.1211040317534816
2013-03-28,AAPL,2013-03-28,320.0,call,122.25,123.35,0.3,1.0,0.0,0.0,0.0,442.660011,122.8,122.660011,,122.66001099999997,-0.13998899999999992,,-0.13998900000002834,-0.11399755700325727,,-0.1139975570032804
2013-04-01,AAPL,2013-04-05,320.0,call,107.35,110.5,0.4653,1.0,0.0,-0.8877,0.0,428.910004,108.925,109.08529843790342,109.08529843604586,109.17419749361004,0.16029843790342113,0.16029843604586347,0.2491974936100405,0.1471640467325418,0.14716404502718702,0.228778970493496
2013-04-02,AAPL,2013-04-05,320.0,call,108.7,110.85,0.361,1.0,0.0,-0.8877,0.0,429.789997,109.775,109.921476831061,109.92147683105951,109.83937430400631,0.14647683106099407,0.14647683105950193,0.06437430400630717,0.1334336880537409,0.13343368805238162,0.05864204418702543
2013-04-03,AAPL,2013-04-05,320.0,call,111.25,112.75,0.3723,1.0,0.0,-0.8877,0.0,431.989994,112.0,112.07765322421551,112.07765322421199,112.1631123743579,0.07765322421550991,0.07765322421198562,0.16311237435789394,0.06933323590670527,0.06933323590355858,0.14563604853383388
2013-04-04,AAPL,2013-04-05,320.0,call,107.0,108.35,0.5047,1.0,0.0,-0.8877,0.0,427.71999,107.675,107.76382261413596,107.76382261414028,107.93373979911773,0.08882261413596382,0.08882261414028392,0.25873979911773404,0.08249139924398775,0.08249139924799992,0.24029700405640494
2013-04-05,AAPL,2013-04-05,320.0,call,102.8,103.4,0.3,1.0,0.0,0.0,0.0,423.199993,103.1,103.199993,,103.19999299999996,0.09999300000001199,,0.09999299999996936,0.09698642095054509,,0.09698642095050375
2013-04-08,AAPL,2013-04-12,320.0,call,105.5,106.9,0.3532,1.0,0.0,-0.8877,0.0,426.209995,106.2,106.38528943549477,106.38528943549295,106.50605302458695,0.1852894354947665,0.18528943549294752,0.3060530245869444,0.17447216148283098,0.1744721614811182,0.28818552220992877
2013-04-09,AAPL,2013-04-12,320.0,call,106.35,107.55,0.3371,1.0,0.0,-0.8877,0.0,426.98,106.94999999999999,107.11147983106099,107.11147983106007,106.93328421463636,0.16147983106100128,0.16147983106007757,-0.01671578536362972,0.1509862843020115,0.15098628430114783,-0.015629532831818345
2013-04-10,AAPL,2013-04-12,320.0,call,115.1,116.3,0.3226,1.0,0.0,-0.8877,0.0,435.689999,115.69999999999999,115.77765822421549,115.77765822421262,115.69820945664468,0.07765822421549728,0.07765822421262669,-0.0017905433553124794,0.0671203320790815,0.06712033207660044,-0.0015475742051101814
2013-04-11,AAPL,2013-04-12,320.0,call,113.55,115.05,0.6953,1.0,0.0,-0.8877,0.0,434.329994,114.3,114.37382661413596,114.3738266141398,114.54266473783355,0.07382661413596736,0.07382661413980429,0.24266473783355025,0.0645902135922724,0.0645902135956293,0.21230510746592324
2013-04-12,AAPL,2013-04-12,320.0,call,109.3,110.2,0.3,1.0,0.0,0.0,0.0,429.800011,109.75,109.80001099999998,,109.80001100000004,0.050010999999983596,,0.05001100000004044,0.0455681093393928,,0.04556810933944459
2013-04-15,AAPL,2013-04-20,255.0,call,164.4,165.65,0.3776,1.0,0.0,-0.7073,0.0,419.85001,165.025,165.02460773367642,165.02460773367181,165.09328405336498,-0.0003922663235869095,-0.0003922663281912264,0.06828405336497667,-0.0002377011504844172,-0.00023770115327448958,0.04137800537189921
2013-04-16,AAPL,2013-04-20,255.0,call,170.75,171.75,0.2634,1.0,0.0,-0.7074,0.0,426.240009,171.25,171.3796967532849,171.37969675328227,171.4248171277394,0.1296967532848896,0.1296967532822748,0.17481712773940217,0.075735330385337,0.07573533038381011,0.10208299430038083
2013-04-17,AAPL,2013-04-20,255.0,call,146.7,148.85,0.4942,1.0,0.0,-0.7074,0.0,402.800007,147.77499999999998,147.9047799903767,147.90477999037617,147.49173452050022,0.1297799903767327,0.1297799903761927,-0.2832654794997609,0.0878226969221673,0.08782269692180188,-0.19168701031958107
2013-04-18,AAPL,2013-04-20,255.0,call,136.7,137.7,0.4285,1.0,0.0,-0.7074,0.0,392.049988,137.2,137.1198414442967,137.11984144429272,137.34566143978142,-0.08015855570329222,-0.08015855570727126,0.14566143978143486,-0.05842460328228297,-0.05842460328518313,0.10616723016139568
2013-04-19,AAPL,2013-04-20,255.0,call,135.3,136.05,0.4939,1.0,0.0,-0.7074,0.0,390.530006,135.675,135.5649351143896,135.5649351143931,135.63526428787006,-0.11006488561039873,-0.11006488560690286,-0.039735712129953527,-0.08112392527024044,-0.0811239252676638,-0.029287423718410557
2013-04-22,AAPL,2013-04-26,290.0,call,107.3,110.8,0.8859,0.9999,0.0,-1.3401,0.011,398.670006,109.05,108.83122350685028,108.83089049286704,108.71789484236845,-0.21877649314971848,-0.21910950713295563,-0.33210515763154547,-0.2006203513523324,-0.2009257286868002,-0.30454393180334294
2013-04-23,AAPL,2013-04-26,290.0,call,114.55,118.0,1.118,0.9999,0.0,-1.5945,0.009,406.12999,116.275,116.25313442857492,116.25276802567068,115.6463943736475,-0.021865571425081498,-0.022231974329329773,-0.6286056263525097,-0.018805049602306168,-0.019120167129073124,-0.5406197603547708
2013-04-24,AAPL,2013-04-26,290.0,call,114.65,115.8,0.5585,1.0,0.0,-0.8045,0.0,405.459988,115.225,115.5394291719453,115.5394291719426,115.58609550995418,0.3144291719453065,0.31442917194260644,0.3610955099541826,0.2728827701846878,0.27288277018234447,0.31338295504810815
2013-04-25,AAPL,2013-04-26,290.0,call,116.55,120.3,0.5834,1.0,0.0,-0.8045,0.0,408.380001,118.425,118.41972430656074,118.41972430656426,118.37167416644414,-0.005275693439259044,-0.005275693435734752,-0.05332583355585996,-0.0044548815193236595,-0.00445488151634769,-0.04502920291818447
2013-04-26,AAPL,2013-04-26,290.0,call,127.0,128.15,0.3,1.0,0.0,0.0,0.0,417.199989,127.575,127.19998900000002,,127.19998899999996,-0.37501099999998644,,-0.3750110000000433,-0.293953360768165,,-0.2939533607682095
2013-04-29,AAPL,2013-05-03,300.0,call,128.7,131.1,0.3318,1.0,0.0,-0.8322,0.0,430.119991,129.89999999999998,130.28432953327638,130.28432953327467,130.29367484399097,0.38432953327640007,0.38432953327469477,0.3936748439909934,0.29586569151377995,0.29586569151246717,0.3030599260900642
2013-04-30,AAPL,2013-05-03,300.0,call,142.35,143.35,0.4104,1.0,0.0,-0.8322,0.0,442.779987,142.85,142.9032493416197,142.9032493416183,142.82892288544605,0.05324934161970418,0.05324934161831152,-0.021077114553946785,0.03727640295394063,0.03727640295296571,-0.014754717923658935
2013-05-01,AAPL,2013-05-03,300.0,call,138.4,140.0,0.4646,1.0,0.0,-0.8223,0.0,439.290001,139.2,139.37218152270202,139.37218152269756,138.99855098050372,0.1721815227020329,0.1721815226975707,-0.20144901949626615,0.12369362263077077,0.12369362262756517,-0.14471912320134064
2013-05-02,AAPL,2013-05-03,300.0,call,145.25,145.95,0.6005,1.0,0.0,-0.8223,0.0,445.519997,145.6,145.56109007575247,145.56109007575643,145.66849089661503,-0.03890992424751971,-0.038909924243569094,0.06849089661503172,-0.026723849071098704,-0.026723849068385368,0.04704045097186245
2013-05-03,AAPL,2013-05-03,300.0,call,149.5,150.25,0.3,1.0,0.0,0.0,0.0,449.980019,149.875,149.98001900000003,,149.98001900000003,0.10501900000002706,,0.10501900000002706,0.0700710592160314,,0.0700710592160314
2013-05-06,AAPL,2013-05-10,300.0,call,158.55,162.7,0.5102,0.9982,0.0,91.2763,0.0,460.709984,160.625,160.87432253327637,160.8743225332727,161.05244097778862,0.24932253327637,0.2493225332727036,0.42744097778862056,0.15522025417984125,0.15522025417755866,0.2661111145765731
2013-05-07,AAPL,2013-05-10,300.0,call,156.65,160.2,0.7524,0.9987,0.0,90.9164,0.0,458.660004,158.425,158.78326634252494,158.78326634178876,159.02268977139275,0.35826634252492795,0.35826634178874883,0.5976897713927372,0.22614255485240833,0.22614255438772216,0.3772698572780414
2013-05-08,AAPL,2013-05-10,300.0,call,161.8,165.5,0.233,0.9993,0.0,94.3144,0.0,463.839989,163.65,163.922169522702,163.92216952269814,163.92126161994193,0.2721695227020007,0.2721695226981353,0.27126161994192444,0.16631196009899216,0.16631196009663018,0.16575717686643718
2013-05-09,AAPL,2013-05-10,300.0,call,155.8,157.65,0.791,0.9998,0.0,95.1949,0.0,456.769974,156.72500000000002,156.81106707575248,156.8110670757573,156.89212294635908,0.08606707575245309,0.08606707575728478,0.16712294635905778,0.054915983890542724,0.05491598389362563,0.10663451673891067
2013-05-10,AAPL,2013-05-10,300.0,call,152.7,153.1,0.3,1.0,0.0,0.0,0.0,452.969994,152.89999999999998,152.96999399999999,,152.969994,0.06999400000000833,,0.06999400000003675,0.045777632439508394,,0.04577763243952698
2013-05-13,AAPL,2013-05-18,220.0,call,234.25,235.45,0.2977,1.0,0.0,-0.603,0.0,454.740021,234.85,234.8906543388581,234.8906543388541,234.8931549216639,0.04065433885810421,0.04065433885409675,0.04315492166389845,0.01731076808946315,0.01731076808775676,0.01837552551155991
2013-05-14,AAPL,2013-05-18,220.0,call,223.4,224.35,0.268,1.0,0.0,-0.603,0.0,443.860012,223.875,223.98052692440265,223.98052692439978,223.87434618992444,0.10552692440265332,0.10552692439978273,-0.000653810075561978,0.04713653797996798,0.04713653797868575,-0.00029204246814605383
2013-05-15,AAPL,2013-05-18,220.0,call,208.35,209.2,0.5007,1.0,0.0,-0.603,0.0,428.850002,208.77499999999998,208.94039438385445,208.94039438385434,208.8066603764325,0.16539438385447625,0.16539438385436256,0.031660376432512294,0.07922135497759611,0.07922135497754164,0.015164831245365726
2013-05-16,AAPL,2013-05-18,220.0,call,213.85,215.3,0.3186,1.0,0.0,-0.603,0.0,434.580013,214.575,214.64027871664817,214.64027871664436,214.6708357125747,0.06527871664818008,0.06527871664437157,0.09583571257471135,0.03042233095569385,0.03042233095391894,0.04466303743432896
2013-05-17,AAPL,2013-05-18,220.0,call,212.6,214.1,0.0747,1.0,0.0,-0.603,0.0,433.26001,213.35,213.2901449222185,213.29014492222228,213.30022092355017,-0.05985507778149213,-0.05985507777771204,-0.04977907644982338,-0.02805487592289296,-0.028054875921121183,-0.023332119264037207
2013-05-20,AAPL,2013-05-24,300.0,call,142.1,143.55,0.3781,1.0,0.0,-0.8223,0.0,442.930004,142.825,143.09434253327635,143.09434253327458,142.99989770452925,0.26934253327635815,0.269342533274596,0.17489770452925768,0.18858220428941583,0.18858220428818206,0.122455945758276
2013-05-21,AAPL,2013-05-24,300.0,call,138.55,141.7,0.4088,1.0,0.0,-0.8223,0.0,439.659996,140.125,139.78325834161967,139.78325834161822,139.6030375403262,-0.34174165838032877,-0.3417416583817783,-0.5219624596738015,-0.2438834314935442,-0.2438834314945786,-0.37249774106961747
