date,act_symbol,expiration,strike,call_put,bid,ask,implied_volatility,delta,gamma,theta,vega,stock_price,mid_price,BS_price,BT_price,MC_price,BS_error,BT_error,MC_error,BS_error_pct,BT_error_pct,MC_error_pct
2013-01-16,AAPL,2013-01-19,135.0,call,370.4,371.45,0.3696,1.0,0.0,-0.4088,0.0,506.089981,370.92499999999995,371.14544905372884,371.145449053726,371.070298750447,0.2204490537288848,0.22044905372604262,0.14529875044706841,0.05943224472033021,0.059432244719563966,0.0391720025468945
2013-01-17,AAPL,2013-01-19,135.0,call,367.15,368.4,0.2869,1.0,0.0,-0.4088,0.0,502.680023,367.775,367.7170042352159,367.7170042352112,367.6372580513856,-0.05799576478409563,-0.05799576478875679,-0.13774194861440492,-0.015769360283895216,-0.015769360285162612,-0.037452776456911134
2013-01-18,AAPL,2013-01-19,135.0,call,364.75,365.35,0.0156,1.0,0.0,-0.4088,0.0,500.000015,365.05,365.01850688408865,365.01850688409286,365.0160275042625,-0.03149311591135984,-0.031493115907153424,-0.03397249573748695,-0.00862706914432539,-0.008627069143173106,-0.009306258248866444
2013-01-22,AAPL,2013-01-25,350.0,call,154.2,155.45,0.854,1.0,0.0,-1.0603,0.0,504.770004,154.825,154.91381703821668,154.91381452688847,154.9892376107889,0.08881703821668907,0.08881452688848412,0.1642376107889163,0.05736608313688944,0.05736446109380535,0.1060795160916624
2013-01-23,AAPL,2013-01-25,350.0,call,161.75,166.1,1.2917,1.0,0.0,-1.0698,0.0001,514.010002,163.925,164.10614156568778,164.1060745161001,163.5226176389171,0.18114156568776707,0.18107451610009662,-0.40238236108291403,0.11050270897530398,0.11046180637492549,-0.24546735463346897
2013-01-24,AAPL,2013-01-25,350.0,call,99.15,102.25,0.9028,1.0,0.0,-1.0598,0.0,450.499977,100.7,100.54791907108336,100.54791899138549,100.33406581493098,-0.15208092891664649,-0.15208100861451612,-0.36593418506902253,-0.1510237625785963,-0.1510238417224589,-0.36339045190568275
2013-01-25,AAPL,2013-01-25,350.0,call,88.0,91.6,0.3,1.0,0.0,0.0,0.0,439.880001,89.8,89.880001,,89.880001,0.08000099999999577,,0.08000099999999577,0.08908797327393739,,0.08908797327393739
2013-01-28,AAPL,2013-02-01,350.0,call,98.5,100.75,0.4101,1.0,0.0,-1.0598,0.0,449.830002,99.625,100.0217302952878,100.0217302907291,99.87801523455204,0.3967302952877958,0.3967302907290957,0.2530152345520378,0.398223633914977,0.3982236293391174,0.2539676131011671
2013-01-29,AAPL,2013-02-01,350.0,call,107.8,109.15,0.4067,1.0,0.0,-1.0598,0.0,458.269981,108.475,108.41378706522306,108.41378706522069,108.58035278972169,-0.06121293477693257,-0.06121293477930578,0.10535278972169237,-0.056430453816024496,-0.056430453818212295,0.09712172364295218
2013-01-30,AAPL,2013-02-01,350.0,call,106.3,107.2,0.3469,1.0,0.0,-1.0598,0.0,456.830002,106.75,106.92587927648566,106.92587927648148,107.14043739806392,0.17587927648565937,0.17587927648148138,0.3904373980639235,0.16475810443621486,0.16475810443230107,0.3657493190294366
2013-01-31,AAPL,2013-02-01,350.0,call,105.2,106.6,0.4498,1.0,0.0,-1.0598,0.0,455.489998,105.9,105.53793992171126,105.53793992171515,105.51673101885375,-0.3620600782887493,-0.36206007828485554,-0.3832689811462586,-0.3418886480535876,-0.34188864804991076,-0.3619159406480251
2013-02-01,AAPL,2013-02-01,350.0,call,102.85,104.0,0.3,1.0,0.0,0.0,0.0,453.619995,103.425,103.61999500000002,,103.61999500000002,0.19499500000002,,0.19499500000002,0.1885375876239014,,0.1885375876239014
2013-02-04,AAPL,2013-02-08,375.0,call,66.95,68.05,0.2828,1.0,0.0,-1.0893,0.0,442.320004,67.5,67.52542718896495,67.52542717483784,67.5651902649317,0.02542718896495444,0.02542717483784429,0.06519026493170088,0.037669909577710284,0.03766988864865821,0.09657817026918648
2013-02-05,AAPL,2013-02-08,375.0,call,82.05,83.95,0.2434,1.0,0.0,-1.0894,0.0,457.840012,83.0,82.99408992702456,82.9940899270229,82.92583547889022,-0.005910072975439107,-0.005910072977101777,-0.074164521109779,-0.0071205698499266345,-0.007120569851929852,-0.08935484471057711
2013-02-06,AAPL,2013-02-08,375.0,call,80.7,83.75,0.6445,1.0,0.0,-1.0914,0.0,457.350014,82.225,82.45280612553319,82.4527896744719,82.41341916294134,0.22780612553319202,0.22778967447190723,0.18841916294134364,0.2770521441571201,0.27703213678553634,0.22915069983745046
2013-02-07,AAPL,2013-02-08,375.0,call,91.4,94.85,0.6465,1.0,0.0,-1.0894,0.0,468.220009,93.125,93.27137534474451,93.27137534470222,93.25815200986725,0.14637534474451286,0.14637534470222135,0.13315200986724562,0.15718157824914133,0.15718157820372763,0.1429820240185188
2013-02-08,AAPL,2013-02-08,375.0,call,98.15,101.4,0.3,1.0,0.0,0.0,0.0,474.980003,99.775,99.98000300000001,,99.98000300000004,0.20500300000000493,,0.20500300000003335,0.20546529691807058,,0.2054652969180991
2013-02-11,AAPL,2013-02-16,260.0,call,219.15,220.25,0.3285,1.0,0.0,-0.7553,0.0,479.930023,219.7,220.10804421865043,220.10804421864734,220.03206381396902,0.4080442186504456,0.40804421864734763,0.33206381396902884,0.18572791017316598,0.18572791017175588,0.15114420298999948
2013-02-12,AAPL,2013-02-16,260.0,call,207.45,208.6,0.3633,1.0,0.0,-0.7553,0.0,467.900002,208.02499999999998,208.04242872883947,208.04242872883657,208.05287137481122,0.01742872883949076,0.017428728836591745,0.027871374811240912,0.00837818956350956,0.00837818956211597,0.013398089081235867
2013-02-13,AAPL,2013-02-16,260.0,call,206.0,207.4,0.2404,1.0,0.0,-0.7553,0.0,467.009995,206.7,207.11682236273703,207.11682236273575,206.99526938318468,0.41682236273703666,0.4168223627357577,0.29526938318468865,0.20165571491874054,0.20165571491812176,0.1428492419858194
2013-02-14,AAPL,2013-02-16,260.0,call,205.8,207.4,0.2421,1.0,0.0,-0.7553,0.0,466.590012,206.60000000000002,206.6612351196751,206.66123511967106,206.67719009544075,0.06123511967507511,0.06123511967103923,0.07719009544072719,0.029639457732369364,0.029639457730415885,0.037362098470826326
2013-02-15,AAPL,2013-02-16,260.0,call,199.2,201.15,0.0222,1.0,0.0,-0.7553,0.0,460.160011,200.175,200.19562499898547,200.19562499898953,200.18955777886015,0.020624998985454113,0.020624998989518417,0.014557778860137205,0.010303483944275814,0.01030348394630619,0.0072725259698449875
2013-02-19,AAPL,2013-02-22,380.0,call,79.45,80.25,0.2913,1.0,0.0,-1.104,0.0,459.990021,79.85,80.14615329938528,80.14615329938317,80.36486916947649,0.29615329938528134,0.29615329938317814,0.5148691694764977,0.3708870374267769,0.370887037424143,0.6447954533205983
2013-02-20,AAPL,2013-02-22,380.0,call,68.65,69.5,0.4787,1.0,0.0,-1.104,0.0,448.850006,69.075,68.95410494403882,68.95410366660478,68.81417204690054,-0.120895055961185,-0.12089633339522265,-0.26082795309946505,-0.17501998691449147,-0.17502183625801324,-0.37760109026343114
2013-02-21,AAPL,2013-02-22,380.0,call,65.5,66.45,0.5172,1.0,0.0,-1.104,0.0,446.060009,65.975,66.11206023206262,66.11206023014417,66.07991596802758,0.1370602320626233,0.13706023014417212,0.10491596802758352,0.20774570983345708,0.20774570692561142,0.15902382421763323
2013-02-22,AAPL,2013-02-22,380.0,call,70.25,71.15,0.3,1.0,0.0,0.0,0.0,450.809998,70.7,70.80999800000001,,70.80999799999998,0.10999800000000448,,0.10999799999997606,0.15558415841584794,,0.15558415841580772
2013-02-25,AAPL,2013-03-01,365.0,call,76.95,78.9,0.4634,1.0,0.0,-1.0888,0.0011,442.799988,77.92500000000001,78.0000760314415,78.00004185196285,77.91057455061222,0.07507603144148334,0.07504185196283686,-0.01442544938778667,0.0963439607847075,0.09630009876527025,-0.018511965848940222
2013-02-26,AAPL,2013-03-01,365.0,call,83.1,84.8,0.466,1.0,0.0,-1.0604,0.0,448.970009,83.94999999999999,84.11997965104945,84.11997905408641,83.96373964035604,0.16997965104945933,0.16997905408642566,0.013739640356050131,0.20247724961222077,0.20247653851867262,0.016366456648064482
2013-02-27,AAPL,2013-03-01,365.0,call,79.3,80.05,0.4259,1.0,0.0,-1.0603,0.0,444.569988,79.675,79.66997430298363,79.66997430269062,79.56423568065193,-0.005025697016364461,-0.005025697309378074,-0.11076431934806408,-0.006307746490573532,-0.0063077468583345765,-0.13902016862009925
2013-02-28,AAPL,2013-03-01,365.0,call,76.2,77.3,0.6271,1.0,0.0,-1.0603,0.0,441.400009,76.75,76.45000558289041,76.45000557765852,76.61594964405991,-0.29999441710958763,-0.2999944223414843,-0.13405035594009007,-0.39087220470304573,-0.3908722115198493,-0.17465844422161575
2013-03-01,AAPL,2013-03-01,365.0,call,63.55,66.75,0.3,1.0,0.0,0.0,0.0,430.470013,65.15,65.470013,,65.470013,0.3200129999999888,,0.3200129999999888,0.4911941673061992,,0.4911941673061992
2013-03-04,AAPL,2013-03-08,360.0,call,58.65,60.9,0.4788,0.9997,0.0001,-2.3332,0.0503,420.049988,59.775,60.25261654015122,60.25223242926448,59.99183911544384,0.47761654015122446,0.4772324292644825,0.2168391154438396,0.7990239065683388,0.7983813120275742,0.36275887150788727
2013-03-05,AAPL,2013-03-08,360.0,call,70.3,72.1,0.5386,1.0,0.0,-1.097,0.002,431.139988,71.19999999999999,71.28839820586774,71.28832692707743,71.26192769394072,0.08839820586774749,0.08832692707744627,0.06192769394073139,0.12415478352211728,0.12405467286158187,0.08697709823136432
2013-03-06,AAPL,2013-03-08,360.0,call,64.8,66.45,0.4513,1.0,0.0,-1.0148,0.0,425.659996,65.625,65.75861324405997,65.75861293274876,65.73290111561153,0.13361324405997266,0.13361293274876118,0.10790111561152571,0.20360113380567263,0.2036006594266837,0.16442074759851535
2013-03-07,AAPL,2013-03-08,360.0,call,69.1,72.65,0.5199,1.0,0.0,-1.0148,0.0,430.580002,70.875,70.62931369093872,70.62931369091149,70.64732761942305,-0.2456863090612842,-0.2456863090885122,-0.22767238057694783,-0.3466473496455509,-0.3466473496839678,-0.3212308720662403
2013-03-08,AAPL,2013-03-08,360.0,call,70.9,72.2,0.3,1.0,0.0,0.0,0.0,431.720001,71.55000000000001,71.72000100000002,,71.72000100000002,0.1700010000000134,,0.1700010000000134,0.23759748427674823,,0.23759748427674823
2013-03-11,AAPL,2013-03-16,255.0,call,182.35,183.6,0.3039,1.0,0.0,-0.7188,0.0,437.869995,182.975,183.04459273367644,183.04459273367254,183.29512575838388,0.06959273367644414,0.06959273367255037,0.320125758383881,0.03803401211993122,0.03803401211780318,0.17495600950068643
2013-03-12,AAPL,2013-03-16,255.0,call,172.65,173.9,0.3716,1.0,0.0,-0.7188,0.0,428.429993,173.275,173.56968075328493,173.56968075328234,173.51532920114752,0.29468075328492205,0.2946807532823357,0.24032920114751732,0.1700653604299074,0.17006536042841475,0.13869813945896253
2013-03-13,AAPL,2013-03-16,255.0,call,172.85,173.8,0.2984,1.0,0.0,-0.7188,0.0,428.349991,173.325,173.4547639903767,173.4547639903754,173.35417870468635,0.12976399037671627,0.12976399037540887,0.02917870468635897,0.07486743999810545,0.07486743999735115,0.016834677447776704
2013-03-14,AAPL,2013-03-16,255.0,call,177.1,177.6,0.2668,1.0,0.0,-0.7188,0.0,432.499992,177.35,177.56984544429673,177.569845444293,177.5606216412441,0.21984544429673747,0.21984544429301422,0.21062164124410288,0.12396134440188185,0.12396134439978249,0.11876044050978453
2013-03-15,AAPL,2013-03-16,255.0,call,188.4,189.2,0.4521,1.0,0.0,-0.7188,0.0,443.660007,188.8,188.6949361143896,188.6949361143925,188.68033016562862,-0.1050638856104058,-0.10506388560750679,-0.11966983437139334,-0.05564824449703697,-0.05564824449550147,-0.06338444617128884
2013-03-18,AAPL,2013-03-22,320.0,call,134.15,137.55,0.4364,1.0,0.0,-0.9021,0.0,455.720016,135.85000000000002,135.89531043549482,135.89531043549206,135.7877403579524,0.045310435494798185,0.04531043549204128,-0.062259642047621355,0.033353283396980626,0.03335328339495125,-0.04582969602327666
2013-03-19,AAPL,2013-03-22,320.0,call,133.8,135.25,0.4184,1.0,0.0,-0.9021,0.0,454.489975,134.525,134.621454831061,134.6214548310602,134.59828607329345,0.0964548310609814,0.0964548310601856,0.0732860732934455,0.07170030184796983,0.07170030184737826,0.05447766087600483
2013-03-20,AAPL,2013-03-22,320.0,call,131.35,132.7,0.3597,1.0,0.0,-0.9021,0.0,452.079987,132.02499999999998,132.1676462242155,132.16764622421107,132.0384529602743,0.1426462242155253,0.14264622421109152,0.013452960274321413,0.10804485833404683,0.10804485833068854,0.010189706702761913
2013-03-21,AAPL,2013-03-22,320.0,call,132.1,133.55,0.5424,1.0,0.0,-0.9021,0.0,452.729988,132.825,132.77382061413596,132.77382061413988,132.88407221143154,-0.0511793858640317,-0.051179385860109505,0.05907221143155539,-0.03853144051498717,-0.03853144051203426,0.04447371461061953
2013-03-22,AAPL,2013-03-22,320.0,call,141.25,142.2,0.3,1.0,0.0,0.0,0.0,461.910011,141.725,141.910011,,141.91001099999997,0.18501100000000292,,0.1850109999999745,0.13054224730993327,,0.13054224730991323
2013-03-25,AAPL,2013-03-28,320.0,call,142.9,144.35,0.3429,1.0,0.0,-0.9021,0.0,463.580009,143.625,143.711488831061,143.71148883105957,143.77124504489325,0.08648883106098992,0.08648883105956884,0.14624504489324863,0.060218507266137464,0.06021850726514802,0.10182422620939853
2013-03-26,AAPL,2013-03-28,320.0,call,140.45,141.85,0.323,1.0,0.0,-0.9021,0.0,461.140007,141.14999999999998,141.2276662242155,141.2276662242117,141.21337634351582,0.07766622421553393,0.07766622421172542,0.06337634351584143,0.05502389246584055,0.05502389246314235,0.04489999540619301
2013-03-27,AAPL,2013-03-28,320.0,call,131.2,132.85,0.5155,1.0,0.0,-0.9021,0.0,452.079987,132.02499999999998,132.12381961413598,132.12381961414067,132.1193944706664,0.09881961413600493,0.09881961414069451,0.0943944706664297,0.07484916806362807,0.0748491680671801,0.07149742144777861
2013-03-28,AAPL,2013-03-28,320.0,call,122.25,123.35,0.3,1.0,0.0,0.0,0.0,442.660011,122.8,122.660011,,122.66001099999997,-0.13998899999999992,,-0.13998900000002834,-0.11399755700325727,,-0.1139975570032804
2013-04-01,AAPL,2013-04-05,320.0,call,107.35,110.5,0.4653,1.0,0.0,-0.8877,0.0,428.910004,108.925,109.08529843790342,109.08529843604586,109.1180003014287,0.16029843790342113,0.16029843604586347,0.19300030142869673,0.1471640467325418,0.14716404502718702,0.1771864139809013
2013-04-02,AAPL,2013-04-05,320.0,call,108.7,110.85,0.361,1.0,0.0,-0.8877,0.0,429.789997,109.775,109.921476831061,109.92147683105951,109.92346764200876,0.14647683106099407,0.14647683105950193,0.14846764200875384,0.1334336880537409,0.13343368805238162,0.1352472256968835
2013-04-03,AAPL,2013-04-05,320.0,call,111.25,112.75,0.3723,1.0,0.0,-0.8877,0.0,431.989994,112.0,112.07765322421551,112.07765322421199,112.09615711690516,0.07765322421550991,0.07765322421198562,0.09615711690516093,0.06933323590670527,0.06933323590355858,0.08585456866532226
2013-04-04,AAPL,2013-04-05,320.0,call,107.0,108.35,0.5047,1.0,0.0,-0.8877,0.0,427.71999,107.675,107.76382261413596,107.76382261414028,107.70135829610783,0.08882261413596382,0.08882261414028392,0.026358296107829915,0.08249139924398775,0.08249139924799992,0.024479494876090007
2013-04-05,AAPL,2013-04-05,320.0,call,102.8,103.4,0.3,1.0,0.0,0.0,0.0,423.199993,103.1,103.199993,,103.19999299999996,0.09999300000001199,,0.09999299999996936,0.09698642095054509,,0.09698642095050375
2013-04-08,AAPL,2013-04-12,320.0,call,105.5,106.9,0.3532,1.0,0.0,-0.8877,0.0,426.209995,106.2,106.38528943549477,106.38528943549295,106.41283073671309,0.1852894354947665,0.18528943549294752,0.21283073671308728,0.17447216148283098,0.1744721614811182,0.20040559012531756
2013-04-09,AAPL,2013-04-12,320.0,call,106.35,107.55,0.3371,1.0,0.0,-0.8877,0.0,426.98,106.94999999999999,107.11147983106099,107.11147983106007,106.94397929505772,0.16147983106100128,0.16147983106007757,-0.006020704942272914,0.1509862843020115,0.15098628430114783,-0.005629457636533814
2013-04-10,AAPL,2013-04-12,320.0,call,115.1,116.3,0.3226,1.0,0.0,-0.8877,0.0,435.689999,115.69999999999999,115.77765822421549,115.77765822421262,115.86142154977999,0.07765822421549728,0.07765822421262669,0.16142154978000178,0.0671203320790815,0.06712033207660044,0.1395173291097682
2013-04-11,AAPL,2013-04-12,320.0,call,113.55,115.05,0.6953,1.0,0.0,-0.8877,0.0,434.329994,114.3,114.37382661413596,114.3738266141398,114.26593320512248,0.07382661413596736,0.07382661413980429,-0.034066794877517736,0.0645902135922724,0.0645902135956293,-0.02980471992783704
2013-04-12,AAPL,2013-04-12,320.0,call,109.3,110.2,0.3,1.0,0.0,0.0,0.0,429.800011,109.75,109.80001099999998,,109.80001100000004,0.050010999999983596,,0.05001100000004044,0.0455681093393928,,0.04556810933944459
2013-04-15,AAPL,2013-04-20,255.0,call,164.4,165.65,0.3776,1.0,0.0,-0.7073,0.0,419.85001,165.025,165.02460773367642,165.02460773367181,164.93105070728876,-0.0003922663235869095,-0.0003922663281912264,-0.09394929271124397,-0.0002377011504844172,-0.00023770115327448958,-0.05693033947053111
2013-04-16,AAPL,2013-04-20,255.0,call,170.75,171.75,0.2634,1.0,0.0,-0.7074,0.0,426.240009,171.25,171.3796967532849,171.37969675328227,171.28763741747454,0.1296967532848896,0.1296967532822748,0.03763741747454219,0.075735330385337,0.07573533038381011,0.021978053999732666
2013-04-17,AAPL,2013-04-20,255.0,call,146.7,148.85,0.4942,1.0,0.0,-0.7074,0.0,402.800007,147.77499999999998,147.9047799903767,147.90477999037617,147.86550346705678,0.1297799903767327,0.1297799903761927,0.09050346705680568,0.0878226969221673,0.08782269692180188,0.06124409883729026
2013-04-18,AAPL,2013-04-20,255.0,call,136.7,137.7,0.4285,1.0,0.0,-0.7074,0.0,392.049988,137.2,137.1198414442967,137.11984144429272,137.1879169730129,-0.08015855570329222,-0.08015855570727126,-0.012083026987085077,-0.05842460328228297,-0.05842460328518313,-0.008806870981840435
2013-04-19,AAPL,2013-04-20,255.0,call,135.3,136.05,0.4939,1.0,0.0,-0.7074,0.0,390.530006,135.675,135.5649351143896,135.5649351143931,135.67090774314994,-0.11006488561039873,-0.11006488560690286,-0.004092256850071863,-0.08112392527024044,-0.0811239252676638,-0.0030162202690782107
2013-04-22,AAPL,2013-04-26,290.0,call,107.3,110.8,0.8859,0.9999,0.0,-1.3401,0.011,398.670006,109.05,108.83122350685028,108.83089049286704,109.20882824844662,-0.21877649314971848,-0.21910950713295563,0.1588282484466248,-0.2006203513523324,-0.2009257286868002,0.14564717876811079
2013-04-23,AAPL,2013-04-26,290.0,call,114.55,118.0,1.118,0.9999,0.0,-1.5945,0.009,406.12999,116.275,116.25313442857492,116.25276802567068,116.37245945521026,-0.021865571425081498,-0.022231974329329773,0.0974594552102559,-0.018805049602306168,-0.019120167129073124,0.08381806511309903
2013-04-24,AAPL,2013-04-26,290.0,call,114.65,115.8,0.5585,1.0,0.0,-0.8045,0.0,405.459988,115.225,115.5394291719453,115.5394291719426,115.74726138227992,0.3144291719453065,0.31442917194260644,0.5222613822799218,0.2728827701846878,0.27288277018234447,0.45325353202857177
2013-04-25,AAPL,2013-04-26,290.0,call,116.55,120.3,0.5834,1.0,0.0,-0.8045,0.0,408.380001,118.425,118.41972430656074,118.41972430656426,118.48248531271153,-0.005275693439259044,-0.005275693435734752,0.057485312711534675,-0.0044548815193236595,-0.00445488151634769,0.04854153490524355
2013-04-26,AAPL,2013-04-26,290.0,call,127.0,128.15,0.3,1.0,0.0,0.0,0.0,417.199989,127.575,127.19998900000002,,127.19998899999996,-0.37501099999998644,,-0.3750110000000433,-0.293953360768165,,-0.2939533607682095
2013-04-29,AAPL,2013-05-03,300.0,call,128.7,131.1,0.3318,1.0,0.0,-0.8322,0.0,430.119991,129.89999999999998,130.28432953327638,130.28432953327467,130.30348491224328,0.38432953327640007,0.38432953327469477,0.4034849122433002,0.29586569151377995,0.29586569151246717,0.3106119416807546
2013-04-30,AAPL,2013-05-03,300.0,call,142.35,143.35,0.4104,1.0,0.0,-0.8322,0.0,442.779987,142.85,142.9032493416197,142.9032493416183,142.78454443885644,0.05324934161970418,0.05324934161831152,-0.06545556114355122,0.03727640295394063,0.03727640295296571,-0.04582118385967884
2013-05-01,AAPL,2013-05-03,300.0,call,138.4,140.0,0.4646,1.0,0.0,-0.8223,0.0,439.290001,139.2,139.37218152270202,139.37218152269756,139.14110844970315,0.1721815227020329,0.1721815226975707,-0.058891550296834794,0.12369362263077077,0.12369362262756517,-0.042307148201749134
2013-05-02,AAPL,2013-05-03,300.0,call,145.25,145.95,0.6005,1.0,0.0,-0.8223,0.0,445.519997,145.6,145.56109007575247,145.56109007575643,145.76457463239836,-0.03890992424751971,-0.038909924243569094,0.1645746323983701,-0.026723849071098704,-0.026723849068385368,0.11303202774613332
2013-05-03,AAPL,2013-05-03,300.0,call,149.5,150.25,0.3,1.0,0.0,0.0,0.0,449.980019,149.875,149.98001900000003,,149.98001900000003,0.10501900000002706,,0.10501900000002706,0.0700710592160314,,0.0700710592160314
2013-05-06,AAPL,2013-05-10,300.0,call,158.55,162.7,0.5102,0.9982,0.0,91.2763,0.0,460.709984,160.625,160.87432253327637,160.8743225332727,160.95791445136524,0.24932253327637,0.2493225332727036,0.3329144513652409,0.15522025417984125,0.15522025417755866,0.2072619152468426
2013-05-07,AAPL,2013-05-10,300.0,call,156.65,160.2,0.7524,0.9987,0.0,90.9164,0.0,458.660004,158.425,158.78326634252494,158.78326634178876,158.44675238555274,0.35826634252492795,0.35826634178874883,0.021752385552730402,0.22614255485240833,0.22614255438772216,0.013730399591434687
2013-05-08,AAPL,2013-05-10,300.0,call,161.8,165.5,0.233,0.9993,0.0,94.3144,0.0,463.839989,163.65,163.922169522702,163.92216952269814,163.9231616230679,0.2721695227020007,0.2721695226981353,0.2731616230678924,0.16631196009899216,0.16631196009663018,0.16691819313650616
2013-05-09,AAPL,2013-05-10,300.0,call,155.8,157.65,0.791,0.9998,0.0,95.1949,0.0,456.769974,156.72500000000002,156.81106707575248,156.8110670757573,157.16999300828763,0.08606707575245309,0.08606707575728478,0.4449930082876108,0.054915983890542724,0.05491598389362563,0.2839323708965453
2013-05-10,AAPL,2013-05-10,300.0,call,152.7,153.1,0.3,1.0,0.0,0.0,0.0,452.969994,152.89999999999998,152.96999399999999,,152.969994,0.06999400000000833,,0.06999400000003675,0.045777632439508394,,0.04577763243952698
2013-05-13,AAPL,2013-05-18,220.0,call,234.25,235.45,0.2977,1.0,0.0,-0.603,0.0,454.740021,234.85,234.8906543388581,234.8906543388541,235.17599489919488,0.04065433885810421,0.04065433885409675,0.3259948991948818,0.01731076808946315,0.01731076808775676,0.13880983572275146
2013-05-14,AAPL,2013-05-18,220.0,call,223.4,224.35,0.268,1.0,0.0,-0.603,0.0,443.860012,223.875,223.98052692440265,223.98052692439978,224.14430947289338,0.10552692440265332,0.10552692439978273,0.2693094728933829,0.04713653797996798,0.04713653797868575,0.12029457192334245
2013-05-15,AAPL,2013-05-18,220.0,call,208.35,209.2,0.5007,1.0,0.0,-0.603,0.0,428.850002,208.77499999999998,208.94039438385445,208.94039438385434,208.88484189750352,0.16539438385447625,0.16539438385436256,0.1098418975035429,0.07922135497759611,0.07922135497754164,0.052612572148745256
2013-05-16,AAPL,2013-05-18,220.0,call,213.85,215.3,0.3186,1.0,0.0,-0.603,0.0,434.580013,214.575,214.64027871664817,214.64027871664436,214.6344233504016,0.06527871664818008,0.06527871664437157,0.05942335040160174,0.03042233095569385,0.03042233095391894,0.027693510614750897
2013-05-17,AAPL,2013-05-18,220.0,call,212.6,214.1,0.0747,1.0,0.0,-0.603,0.0,433.26001,213.35,213.2901449222185,213.29014492222228,213.287671366965,-0.05985507778149213,-0.05985507777771204,-0.06232863303500835,-0.02805487592289296,-0.028054875921121183,-0.029214264370756197
2013-05-20,AAPL,2013-05-24,300.0,call,142.1,143.55,0.3781,1.0,0.0,-0.8223,0.0,442.930004,142.825,143.09434253327635,143.09434253327458,143.1804150042466,0.26934253327635815,0.269342533274596,0.3554150042466233,0.18858220428941583,0.18858220428818206,0.24884649343365892
2013-05-21,AAPL,2013-05-24,300.0,call,138.55,141.7,0.4088,1.0,0.0,-0.8223,0.0,439.659996,140.125,139.78325834161967,139.78325834161822,139.68879604224125,-0.34174165838032877,-0.3417416583817783,-0.43620395775874954,-0.2438834314935442,-0.2438834314945786,-0.3112963124058873
