date,act_symbol,expiration,strike,call_put,bid,ask,implied_volatility,delta,gamma,theta,vega,stock_price,mid_price,BS_price,BT_price,MC_price,BS_error,BT_error,MC_error,BS_error_pct,BT_error_pct,MC_error_pct
2013-03-26,AAPL,2013-03-28,320.0,call,140.45,141.85,0.323,1.0,0.0,-0.9021,0.0,461.140007,141.14999999999998,141.2276662242155,141.2276662242117,141.4169176140476,0.07766622421553393,0.07766622421172542,0.26691761404762815,0.05502389246584055,0.05502389246314235,0.18910209992747304
2013-03-27,AAPL,2013-03-28,320.0,call,131.2,132.85,0.5155,1.0,0.0,-0.9021,0.0,452.079987,132.02499999999998,132.12381961413598,132.12381961414067,132.193431584508,0.09881961413600493,0.09881961414069451,0.16843158450802775,0.07484916806362807,0.0748491680671801,0.1275755232024448
2013-03-28,AAPL,2013-03-28,320.0,call,122.25,123.35,0.3,1.0,0.0,0.0,0.0,442.660011,122.8,122.660011,,122.66001099999997,-0.13998899999999992,,-0.13998900000002834,-0.11399755700325727,,-0.1139975570032804
2013-04-01,AAPL,2013-04-05,320.0,call,107.35,110.5,0.4653,1.0,0.0,-0.8877,0.0,428.910004,108.925,109.08529843790342,109.08529843604586,109.01557778487259,0.16029843790342113,0.16029843604586347,0.09057778487259327,0.1471640467325418,0.14716404502718702,0.08315610270607598
2013-04-02,AAPL,2013-04-05,320.0,call,108.7,110.85,0.361,1.0,0.0,-0.8877,0.0,429.789997,109.775,109.921476831061,109.92147683105951,109.91661022323052,0.14647683106099407,0.14647683105950193,0.14161022323051498,0.1334336880537409,0.13343368805238162,0.1290004310913368
2013-04-03,AAPL,2013-04-05,320.0,call,111.25,112.75,0.3723,1.0,0.0,-0.8877,0.0,431.989994,112.0,112.07765322421551,112.07765322421199,112.12100152009361,0.07765322421550991,0.07765322421198562,0.12100152009361409,0.06933323590670527,0.06933323590355858,0.10803707151215544
2013-04-04,AAPL,2013-04-05,320.0,call,107.0,108.35,0.5047,1.0,0.0,-0.8877,0.0,427.71999,107.675,107.76382261413596,107.76382261414028,107.79679098683378,0.08882261413596382,0.08882261414028392,0.12179098683378697,0.08249139924398775,0.08249139924799992,0.11310980899353329
2013-04-05,AAPL,2013-04-05,320.0,call,102.8,103.4,0.3,1.0,0.0,0.0,0.0,423.199993,103.1,103.199993,,103.19999299999996,0.09999300000001199,,0.09999299999996936,0.09698642095054509,,0.09698642095050375
2013-04-08,AAPL,2013-04-12,320.0,call,105.5,106.9,0.3532,1.0,0.0,-0.8877,0.0,426.209995,106.2,106.38528943549477,106.38528943549295,106.22616000192767,0.1852894354947665,0.18528943549294752,0.02616000192766421,0.17447216148283098,0.1744721614811182,0.0246327701767083
2013-04-09,AAPL,2013-04-12,320.0,call,106.35,107.55,0.3371,1.0,0.0,-0.8877,0.0,426.98,106.94999999999999,107.11147983106099,107.11147983106007,107.08721810195532,0.16147983106100128,0.16147983106007757,0.1372181019553267,0.1509862843020115,0.15098628430114783,0.12830117059871596
2013-04-10,AAPL,2013-04-12,320.0,call,115.1,116.3,0.3226,1.0,0.0,-0.8877,0.0,435.689999,115.69999999999999,115.77765822421549,115.77765822421262,115.56015168379204,0.07765822421549728,0.07765822421262669,-0.1398483162079458,0.0671203320790815,0.06712033207660044,-0.12087149196883822
2013-04-11,AAPL,2013-04-12,320.0,call,113.55,115.05,0.6953,1.0,0.0,-0.8877,0.0,434.329994,114.3,114.37382661413596,114.3738266141398,114.40429991476752,0.07382661413596736,0.07382661413980429,0.1042999147675232,0.0645902135922724,0.0645902135956293,0.09125101904420228
2013-04-12,AAPL,2013-04-12,320.0,call,109.3,110.2,0.3,1.0,0.0,0.0,0.0,429.800011,109.75,109.80001099999998,,109.80001100000004,0.050010999999983596,,0.05001100000004044,0.0455681093393928,,0.04556810933944459
2013-04-15,AAPL,2013-04-20,255.0,call,164.4,165.65,0.3776,1.0,0.0,-0.7073,0.0,419.85001,165.025,165.02460773367642,165.02460773367181,165.2288517796151,-0.0003922663235869095,-0.0003922663281912264,0.2038517796150927,-0.0002377011504844172,-0.00023770115327448958,0.12352781676418281
2013-04-16,AAPL,2013-04-20,255.0,call,170.75,171.75,0.2634,1.0,0.0,-0.7074,0.0,426.240009,171.25,171.3796967532849,171.37969675328227,171.28009284157574,0.1296967532848896,0.1296967532822748,0.030092841575736884,0.075735330385337,0.07573533038381011,0.01757246223400694
2013-04-17,AAPL,2013-04-20,255.0,call,146.7,148.85,0.4942,1.0,0.0,-0.7074,0.0,402.800007,147.77499999999998,147.9047799903767,147.90477999037617,147.8321776979946,0.1297799903767327,0.1297799903761927,0.057177697994632126,0.0878226969221673,0.08782269692180188,0.03869240263551489
2013-04-18,AAPL,2013-04-20,255.0,call,136.7,137.7,0.4285,1.0,0.0,-0.7074,0.0,392.049988,137.2,137.1198414442967,137.11984144429272,137.1079621353528,-0.08015855570329222,-0.08015855570727126,-0.09203786464718178,-0.05842460328228297,-0.05842460328518313,-0.06708299172535116
2013-04-19,AAPL,2013-04-20,255.0,call,135.3,136.05,0.4939,1.0,0.0,-0.7074,0.0,390.530006,135.675,135.5649351143896,135.5649351143931,135.63761828097242,-0.11006488561039873,-0.11006488560690286,-0.03738171902759291,-0.08112392527024044,-0.0811239252676638,-0.027552400241454143
2013-04-22,AAPL,2013-04-26,290.0,call,107.3,110.8,0.8859,0.9999,0.0,-1.3401,0.011,398.670006,109.05,108.83122350685028,108.83089049286704,109.00952642723489,-0.21877649314971848,-0.21910950713295563,-0.040473572765108656,-0.2006203513523324,-0.2009257286868002,-0.037114693044574654
2013-04-23,AAPL,2013-04-26,290.0,call,114.55,118.0,1.118,0.9999,0.0,-1.5945,0.009,406.12999,116.275,116.25313442857492,116.25276802567068,116.03111577299059,-0.021865571425081498,-0.022231974329329773,-0.24388422700941703,-0.018805049602306168,-0.019120167129073124,-0.20974777640027265
2013-04-24,AAPL,2013-04-26,290.0,call,114.65,115.8,0.5585,1.0,0.0,-0.8045,0.0,405.459988,115.225,115.5394291719453,115.5394291719426,115.21626931512264,0.3144291719453065,0.31442917194260644,-0.008730684877349404,0.2728827701846878,0.27288277018234447,-0.007577075181036585
2013-04-25,AAPL,2013-04-26,290.0,call,116.55,120.3,0.5834,1.0,0.0,-0.8045,0.0,408.380001,118.425,118.41972430656074,118.41972430656426,118.41831266265292,-0.005275693439259044,-0.005275693435734752,-0.006687337347074163,-0.0044548815193236595,-0.00445488151634769,-0.005646896640974594
2013-04-26,AAPL,2013-04-26,290.0,call,127.0,128.15,0.3,1.0,0.0,0.0,0.0,417.199989,127.575,127.19998900000002,,127.19998899999996,-0.37501099999998644,,-0.3750110000000433,-0.293953360768165,,-0.2939533607682095
2013-04-29,AAPL,2013-05-03,300.0,call,128.7,131.1,0.3318,1.0,0.0,-0.8322,0.0,430.119991,129.89999999999998,130.28432953327638,130.28432953327467,130.21890544223197,0.38432953327640007,0.38432953327469477,0.31890544223199413,0.29586569151377995,0.29586569151246717,0.2455007253518046
2013-04-30,AAPL,2013-05-03,300.0,call,142.35,143.35,0.4104,1.0,0.0,-0.8322,0.0,442.779987,142.85,142.9032493416197,142.9032493416183,142.67365319122104,0.05324934161970418,0.05324934161831152,-0.17634680877895903,0.03727640295394063,0.03727640295296571,-0.12344893859220092
2013-05-01,AAPL,2013-05-03,300.0,call,138.4,140.0,0.4646,1.0,0.0,-0.8223,0.0,439.290001,139.2,139.37218152270202,139.37218152269756,139.4200459893287,0.1721815227020329,0.1721815226975707,0.22004598932872454,0.12369362263077077,0.12369362262756517,0.1580790153223596
2013-05-02,AAPL,2013-05-03,300.0,call,145.25,145.95,0.6005,1.0,0.0,-0.8223,0.0,445.519997,145.6,145.56109007575247,145.56109007575643,145.6962498957688,-0.03890992424751971,-0.038909924243569094,0.09624989576880694,-0.026723849071098704,-0.026723849068385368,0.06610569764341136
2013-05-03,AAPL,2013-05-03,300.0,call,149.5,150.25,0.3,1.0,0.0,0.0,0.0,449.980019,149.875,149.98001900000003,,149.98001900000003,0.10501900000002706,,0.10501900000002706,0.0700710592160314,,0.0700710592160314
2013-05-06,AAPL,2013-05-10,300.0,call,158.55,162.7,0.5102,0.9982,0.0,91.2763,0.0,460.709984,160.625,160.87432253327637,160.8743225332727,161.05280657984105,0.24932253327637,0.2493225332727036,0.42780657984104664,0.15522025417984125,0.15522025417755866,0.2663387267492897
2013-05-07,AAPL,2013-05-10,300.0,call,156.65,160.2,0.7524,0.9987,0.0,90.9164,0.0,458.660004,158.425,158.78326634252494,158.78326634178876,158.5501835217817,0.35826634252492795,0.35826634178874883,0.12518352178167902,0.22614255485240833,0.22614255438772216,0.07901752992373616
2013-05-08,AAPL,2013-05-10,300.0,call,161.8,165.5,0.233,0.9993,0.0,94.3144,0.0,463.839989,163.65,163.922169522702,163.92216952269814,163.88262974296725,0.2721695227020007,0.2721695226981353,0.23262974296724792,0.16631196009899216,0.16631196009663018,0.14215077480430668
2013-05-09,AAPL,2013-05-10,300.0,call,155.8,157.65,0.791,0.9998,0.0,95.1949,0.0,456.769974,156.72500000000002,156.81106707575248,156.8110670757573,156.95698052776615,0.08606707575245309,0.08606707575728478,0.231980527766126,0.054915983890542724,0.05491598389362563,0.14801756437462177
2013-05-10,AAPL,2013-05-10,300.0,call,152.7,153.1,0.3,1.0,0.0,0.0,0.0,452.969994,152.89999999999998,152.96999399999999,,152.969994,0.06999400000000833,,0.06999400000003675,0.045777632439508394,,0.04577763243952698
2013-05-13,AAPL,2013-05-18,220.0,call,234.25,235.45,0.2977,1.0,0.0,-0.603,0.0,454.740021,234.85,234.8906543388581,234.8906543388541,234.80006549450013,0.04065433885810421,0.04065433885409675,-0.04993450549986278,0.01731076808946315,0.01731076808775676,-0.02126229742382916
2013-05-14,AAPL,2013-05-18,220.0,call,223.4,224.35,0.268,1.0,0.0,-0.603,0.0,443.860012,223.875,223.98052692440265,223.98052692439978,223.87637932409004,0.10552692440265332,0.10552692439978273,0.0013793240900383807,0.04713653797996798,0.04713653797868575,0.0006161134963878865
2013-05-15,AAPL,2013-05-18,220.0,call,208.35,209.2,0.5007,1.0,0.0,-0.603,0.0,428.850002,208.77499999999998,208.94039438385445,208.94039438385434,208.6291419551718,0.16539438385447625,0.16539438385436256,-0.14585804482817366,0.07922135497759611,0.07922135497754164,-0.06986375036674586
2013-05-16,AAPL,2013-05-18,220.0,call,213.85,215.3,0.3186,1.0,0.0,-0.603,0.0,434.580013,214.575,214.64027871664817,214.64027871664436,214.65112611716032,0.06527871664818008,0.06527871664437157,0.07612611716032802,0.03042233095569385,0.03042233095391894,0.03547762654564978
2013-05-17,AAPL,2013-05-18,220.0,call,212.6,214.1,0.0747,1.0,0.0,-0.603,0.0,433.26001,213.35,213.2901449222185,213.29014492222228,213.28322820477675,-0.05985507778149213,-0.05985507777771204,-0.0667717952232465,-0.02805487592289296,-0.028054875921121183,-0.03129683394574479
2013-05-20,AAPL,2013-05-24,300.0,call,142.1,143.55,0.3781,1.0,0.0,-0.8223,0.0,442.930004,142.825,143.09434253327635,143.09434253327458,142.88737319995394,0.26934253327635815,0.269342533274596,0.06237319995395296,0.18858220428941583,0.18858220428818206,0.04367106595760754
2013-05-21,AAPL,2013-05-24,300.0,call,138.55,141.7,0.4088,1.0,0.0,-0.8223,0.0,439.659996,140.125,139.78325834161967,139.78325834161822,139.7508629272299,-0.34174165838032877,-0.3417416583817783,-0.374137072770111,-0.2438834314935442,-0.2438834314945786,-0.26700237128999893
